Linea: 3      El codigo de barras 0000000002 ya ha sido registrado antes, elige otro. 
Linea: 4      El codigo de barras 0000000003 ya ha sido registrado antes, elige otro. 
Linea: 5      El codigo de barras 0000000004 ya ha sido registrado antes, elige otro. 
Linea: 6      El codigo de barras 0000000005 ya ha sido registrado antes, elige otro. 
Linea: 7      El codigo de barras 0000000006 ya ha sido registrado antes, elige otro. 
Linea: 8      El codigo de barras 0000000007 ya ha sido registrado antes, elige otro. 
Linea: 9      El codigo de barras 0000000008 ya ha sido registrado antes, elige otro. 
Linea: 10      El codigo de barras 0000000009 ya ha sido registrado antes, elige otro. 
Linea: 11      El codigo de barras 0000000010 ya ha sido registrado antes, elige otro. 
Linea: 12      El codigo de barras 0000000011 ya ha sido registrado antes, elige otro. 
Linea: 13      El codigo de barras 0000000014 ya ha sido registrado antes, elige otro. 
Linea: 14      El codigo de barras 0000000015 ya ha sido registrado antes, elige otro. 
Linea: 15      El codigo de barras 0000000016 ya ha sido registrado antes, elige otro. 
Linea: 16      El codigo de barras 0000000017 ya ha sido registrado antes, elige otro. 
Linea: 17      El codigo de barras 0000000018 ya ha sido registrado antes, elige otro. 
Linea: 18      El codigo de barras 0000000019 ya ha sido registrado antes, elige otro. 
Linea: 19      El codigo de barras 0000000020 ya ha sido registrado antes, elige otro. 
Linea: 20      El codigo de barras 0000000021 ya ha sido registrado antes, elige otro. 
Linea: 21      El codigo de barras 0000000022 ya ha sido registrado antes, elige otro. 
Linea: 22      El codigo de barras 0000000023 ya ha sido registrado antes, elige otro. 
Linea: 23      El codigo de barras 0000000024 ya ha sido registrado antes, elige otro. 
Linea: 24      El codigo de barras 0000000025 ya ha sido registrado antes, elige otro. 
Linea: 25      El codigo de barras 0000000026 ya ha sido registrado antes, elige otro. 
Linea: 26      El codigo de barras 0000000027 ya ha sido registrado antes, elige otro. 
Linea: 27      El codigo de barras 0000000028 ya ha sido registrado antes, elige otro. 
Linea: 28      El codigo de barras 0000000029 ya ha sido registrado antes, elige otro. 
Linea: 29      El codigo de barras 0000000030 ya ha sido registrado antes, elige otro. 
Linea: 30      El codigo de barras 0000000031 ya ha sido registrado antes, elige otro. 
Linea: 31      El codigo de barras 0000000032 ya ha sido registrado antes, elige otro. 
Linea: 32      El codigo de barras 0000000033 ya ha sido registrado antes, elige otro. 
Linea: 33      El codigo de barras 0000000034 ya ha sido registrado antes, elige otro. 
Linea: 34      El codigo de barras 0000000035 ya ha sido registrado antes, elige otro. 
Linea: 35      El codigo de barras 0000000036 ya ha sido registrado antes, elige otro. 
Linea: 36      El codigo de barras 0000000037 ya ha sido registrado antes, elige otro. 
Linea: 37      El codigo de barras 0000000038 ya ha sido registrado antes, elige otro. 
Linea: 38      El codigo de barras 0000000039 ya ha sido registrado antes, elige otro. 
Linea: 39      El codigo de barras 0000000040 ya ha sido registrado antes, elige otro. 
Linea: 40      El codigo de barras 0000000041 ya ha sido registrado antes, elige otro. 
Linea: 41      El codigo de barras 0000000042 ya ha sido registrado antes, elige otro. 
Linea: 42      El codigo de barras 0000000043 ya ha sido registrado antes, elige otro. 
Linea: 43      El codigo de barras 0000000044 ya ha sido registrado antes, elige otro. 
Linea: 44      El codigo de barras 0000000045 ya ha sido registrado antes, elige otro. 
Linea: 45      El codigo de barras 0000000046 ya ha sido registrado antes, elige otro. 
Linea: 46      El codigo de barras 0000000047 ya ha sido registrado antes, elige otro. 
Linea: 47      El codigo de barras 0000000048 ya ha sido registrado antes, elige otro. 
Linea: 48      El codigo de barras 0000000049 ya ha sido registrado antes, elige otro. 
Linea: 49      El codigo de barras 0000000050 ya ha sido registrado antes, elige otro. 
Linea: 50      El codigo de barras 0000000051 ya ha sido registrado antes, elige otro. 
Linea: 51      El codigo de barras 0000000052 ya ha sido registrado antes, elige otro. 
Linea: 52      El codigo de barras 0000000053 ya ha sido registrado antes, elige otro. 
Linea: 53      El codigo de barras 0000000054 ya ha sido registrado antes, elige otro. 
Linea: 54      El codigo de barras 0000000055 ya ha sido registrado antes, elige otro. 
Linea: 55      El codigo de barras 0000000056 ya ha sido registrado antes, elige otro. 
Linea: 56      El codigo de barras 0000000057 ya ha sido registrado antes, elige otro. 
Linea: 57      El codigo de barras 0000000058 ya ha sido registrado antes, elige otro. 
Linea: 58      El codigo de barras 0000000059 ya ha sido registrado antes, elige otro. 
Linea: 59      El codigo de barras 0000000060 ya ha sido registrado antes, elige otro. 
Linea: 60      El codigo de barras 0000000061 ya ha sido registrado antes, elige otro. 
Linea: 61      El codigo de barras 0000000062 ya ha sido registrado antes, elige otro. 
Linea: 62      El codigo de barras 0000000063 ya ha sido registrado antes, elige otro. 
Linea: 63      El codigo de barras 0000000064 ya ha sido registrado antes, elige otro. 
Linea: 64      El codigo de barras 0000000065 ya ha sido registrado antes, elige otro. 
Linea: 65      El codigo de barras 0000000066 ya ha sido registrado antes, elige otro. 
Linea: 66      El codigo de barras 0000000067 ya ha sido registrado antes, elige otro. 
Linea: 67      El codigo de barras 0000000068 ya ha sido registrado antes, elige otro. 
Linea: 68      El codigo de barras 0000000069 ya ha sido registrado antes, elige otro. 
Linea: 69      El codigo de barras 0000000070 ya ha sido registrado antes, elige otro. 
Linea: 70      El codigo de barras 0000000071 ya ha sido registrado antes, elige otro. 
Linea: 71      El codigo de barras 0000000072 ya ha sido registrado antes, elige otro. 
Linea: 72      El codigo de barras 0000000073 ya ha sido registrado antes, elige otro. 
Linea: 73      El codigo de barras 0000000074 ya ha sido registrado antes, elige otro. 
Linea: 74      El codigo de barras 0000000075 ya ha sido registrado antes, elige otro. 
Linea: 75      El codigo de barras 0000000076 ya ha sido registrado antes, elige otro. 
Linea: 76      El codigo de barras 0000000077 ya ha sido registrado antes, elige otro. 
Linea: 77      El codigo de barras 0000000078 ya ha sido registrado antes, elige otro. 
Linea: 78      El codigo de barras 0000000079 ya ha sido registrado antes, elige otro. 
Linea: 79      El codigo de barras 0000000080 ya ha sido registrado antes, elige otro. 
Linea: 80      El codigo de barras 0000000081 ya ha sido registrado antes, elige otro. 
Linea: 81      El codigo de barras 0000000082 ya ha sido registrado antes, elige otro. 
Linea: 82      El codigo de barras 0000000083 ya ha sido registrado antes, elige otro. 
Linea: 83      El codigo de barras 0000000084 ya ha sido registrado antes, elige otro. 
Linea: 84      El codigo de barras 0000000085 ya ha sido registrado antes, elige otro. 
Linea: 85      El codigo de barras 0000000086 ya ha sido registrado antes, elige otro. 
Linea: 86      El codigo de barras 0000000087 ya ha sido registrado antes, elige otro. 
Linea: 87      El codigo de barras 0000000088 ya ha sido registrado antes, elige otro. 
Linea: 88      El codigo de barras 0000000089 ya ha sido registrado antes, elige otro. 
Linea: 89      El codigo de barras 0000000090 ya ha sido registrado antes, elige otro. 
Linea: 90      El codigo de barras 0000000091 ya ha sido registrado antes, elige otro. 
Linea: 91      El codigo de barras 0000000092 ya ha sido registrado antes, elige otro. 
Linea: 92      El codigo de barras 0000000093 ya ha sido registrado antes, elige otro. 
Linea: 93      El codigo de barras 0000000094 ya ha sido registrado antes, elige otro. 
Linea: 94      El codigo de barras 0000000095 ya ha sido registrado antes, elige otro. 
Linea: 95      El codigo de barras 0000000096 ya ha sido registrado antes, elige otro. 
Linea: 96      El codigo de barras 0000000097 ya ha sido registrado antes, elige otro. 
Linea: 97      El codigo de barras 0000000098 ya ha sido registrado antes, elige otro. 
Linea: 98      El codigo de barras 0000000099 ya ha sido registrado antes, elige otro. 
Linea: 99      El codigo de barras 0000000100 ya ha sido registrado antes, elige otro. 
Linea: 100      El codigo de barras 0000000101 ya ha sido registrado antes, elige otro. 
Linea: 101      El codigo de barras 0000000102 ya ha sido registrado antes, elige otro. 
Linea: 102      El codigo de barras 0000000103 ya ha sido registrado antes, elige otro. 
Linea: 103      El codigo de barras 0000000104 ya ha sido registrado antes, elige otro. 
Linea: 104      El codigo de barras 0000000105 ya ha sido registrado antes, elige otro. 
Linea: 105      El codigo de barras 0000000106 ya ha sido registrado antes, elige otro. 
Linea: 106      El codigo de barras 0000000107 ya ha sido registrado antes, elige otro. 
Linea: 107      El codigo de barras 0000000108 ya ha sido registrado antes, elige otro. 
Linea: 108      El codigo de barras 0000000109 ya ha sido registrado antes, elige otro. 
Linea: 109      El codigo de barras 0000000110 ya ha sido registrado antes, elige otro. 
Linea: 110      El codigo de barras 0000000111 ya ha sido registrado antes, elige otro. 
Linea: 111      El codigo de barras 0000000112 ya ha sido registrado antes, elige otro. 
Linea: 112      El codigo de barras 0000000113 ya ha sido registrado antes, elige otro. 
Linea: 113      El codigo de barras 0000000114 ya ha sido registrado antes, elige otro. 
Linea: 114      El codigo de barras 0000000115 ya ha sido registrado antes, elige otro. 
Linea: 115      El codigo de barras 0000000116 ya ha sido registrado antes, elige otro. 
Linea: 116      El codigo de barras 0000000117 ya ha sido registrado antes, elige otro. 
Linea: 117      El codigo de barras 0000000118 ya ha sido registrado antes, elige otro. 
Linea: 118      El codigo de barras 0000000119 ya ha sido registrado antes, elige otro. 
Linea: 119      El codigo de barras 0000000120 ya ha sido registrado antes, elige otro. 
Linea: 120      El codigo de barras 0000000121 ya ha sido registrado antes, elige otro. 
Linea: 121      El codigo de barras 0000000122 ya ha sido registrado antes, elige otro. 
Linea: 122      El codigo de barras 0000000123 ya ha sido registrado antes, elige otro. 
Linea: 123      El codigo de barras 0000000124 ya ha sido registrado antes, elige otro. 
Linea: 124      El codigo de barras 0000000125 ya ha sido registrado antes, elige otro. 
Linea: 125      El codigo de barras 0000000126 ya ha sido registrado antes, elige otro. 
Linea: 126      El codigo de barras 0000000127 ya ha sido registrado antes, elige otro. 
Linea: 127      El codigo de barras 0000000128 ya ha sido registrado antes, elige otro. 
Linea: 128      El codigo de barras 0000000129 ya ha sido registrado antes, elige otro. 
Linea: 129      El codigo de barras 0000000130 ya ha sido registrado antes, elige otro. 
Linea: 130      El codigo de barras 0000000131 ya ha sido registrado antes, elige otro. 
Linea: 131      El codigo de barras 0000000132 ya ha sido registrado antes, elige otro. 
Linea: 132      El codigo de barras 0000000133 ya ha sido registrado antes, elige otro. 
Linea: 133      El codigo de barras 0000000134 ya ha sido registrado antes, elige otro. 
Linea: 134      El codigo de barras 0000000135 ya ha sido registrado antes, elige otro. 
Linea: 135      El codigo de barras 0000000136 ya ha sido registrado antes, elige otro. 
Linea: 136      El codigo de barras 0000000137 ya ha sido registrado antes, elige otro. 
Linea: 137      El codigo de barras 0000000138 ya ha sido registrado antes, elige otro. 
Linea: 138      El codigo de barras 0000000139 ya ha sido registrado antes, elige otro. 
Linea: 139      El codigo de barras 0000000140 ya ha sido registrado antes, elige otro. 
Linea: 140      El codigo de barras 0000000141 ya ha sido registrado antes, elige otro. 
Linea: 141      El codigo de barras 0000000142 ya ha sido registrado antes, elige otro. 
Linea: 142      El codigo de barras 0000000143 ya ha sido registrado antes, elige otro. 
Linea: 143      El codigo de barras 0000000144 ya ha sido registrado antes, elige otro. 
Linea: 144      El codigo de barras 0000000145 ya ha sido registrado antes, elige otro. 
Linea: 145      El codigo de barras 0000000146 ya ha sido registrado antes, elige otro. 
Linea: 146      El codigo de barras 0000000147 ya ha sido registrado antes, elige otro. 
Linea: 147      El codigo de barras 0000000148 ya ha sido registrado antes, elige otro. 
Linea: 148      El codigo de barras 0000000149 ya ha sido registrado antes, elige otro. 
Linea: 149      El codigo de barras 0000000150 ya ha sido registrado antes, elige otro. 
Linea: 150      El codigo de barras 0000000151 ya ha sido registrado antes, elige otro. 
Linea: 151      El codigo de barras 0000000152 ya ha sido registrado antes, elige otro. 
Linea: 152      El codigo de barras 0000000153 ya ha sido registrado antes, elige otro. 
Linea: 153      El codigo de barras 0000000154 ya ha sido registrado antes, elige otro. 
Linea: 154      El codigo de barras 0000000155 ya ha sido registrado antes, elige otro. 
Linea: 155      El codigo de barras 0000000156 ya ha sido registrado antes, elige otro. 
Linea: 156      El codigo de barras 0000000157 ya ha sido registrado antes, elige otro. 
Linea: 157      El codigo de barras 0000000158 ya ha sido registrado antes, elige otro. 
Linea: 158      El codigo de barras 0000000159 ya ha sido registrado antes, elige otro. 
Linea: 159      El codigo de barras 0000000160 ya ha sido registrado antes, elige otro. 
Linea: 160      El codigo de barras 0000000161 ya ha sido registrado antes, elige otro. 
Linea: 161      El codigo de barras 0000000162 ya ha sido registrado antes, elige otro. 
Linea: 162      El codigo de barras 0000000163 ya ha sido registrado antes, elige otro. 
Linea: 163      El codigo de barras 0000000164 ya ha sido registrado antes, elige otro. 
Linea: 164      El codigo de barras 0000000165 ya ha sido registrado antes, elige otro. 
Linea: 165      El codigo de barras 0000000166 ya ha sido registrado antes, elige otro. 
Linea: 166      El codigo de barras 0000000167 ya ha sido registrado antes, elige otro. 
Linea: 167      El codigo de barras 0000000168 ya ha sido registrado antes, elige otro. 
Linea: 168      El codigo de barras 0000000169 ya ha sido registrado antes, elige otro. 
Linea: 169      El codigo de barras 0000000170 ya ha sido registrado antes, elige otro. 
Linea: 170      El codigo de barras 0000000171 ya ha sido registrado antes, elige otro. 
Linea: 171      El codigo de barras 0000000172 ya ha sido registrado antes, elige otro. 
Linea: 172      El codigo de barras 0000000173 ya ha sido registrado antes, elige otro. 
Linea: 173      El codigo de barras 0000000174 ya ha sido registrado antes, elige otro. 
Linea: 174      El codigo de barras 0000000175 ya ha sido registrado antes, elige otro. 
Linea: 175      El codigo de barras 0000000176 ya ha sido registrado antes, elige otro. 
Linea: 176      El codigo de barras 0000000177 ya ha sido registrado antes, elige otro. 
Linea: 177      El codigo de barras 0000000178 ya ha sido registrado antes, elige otro. 
Linea: 178      El codigo de barras 0000000179 ya ha sido registrado antes, elige otro. 
Linea: 179      El codigo de barras 0000000180 ya ha sido registrado antes, elige otro. 
Linea: 180      El codigo de barras 0000000181 ya ha sido registrado antes, elige otro. 
Linea: 181      El codigo de barras 0000000182 ya ha sido registrado antes, elige otro. 
Linea: 182      El codigo de barras 0000000183 ya ha sido registrado antes, elige otro. 
Linea: 183      El codigo de barras 0000000184 ya ha sido registrado antes, elige otro. 
Linea: 184      El codigo de barras 0000000185 ya ha sido registrado antes, elige otro. 
Linea: 185      El codigo de barras 0000000186 ya ha sido registrado antes, elige otro. 
Linea: 186      El codigo de barras 0000000187 ya ha sido registrado antes, elige otro. 
Linea: 187      El codigo de barras 0000000188 ya ha sido registrado antes, elige otro. 
Linea: 188      El codigo de barras 0000000189 ya ha sido registrado antes, elige otro. 
Linea: 189      El codigo de barras 0000000190 ya ha sido registrado antes, elige otro. 
Linea: 190      El codigo de barras 0000000191 ya ha sido registrado antes, elige otro. 
Linea: 191      El codigo de barras 0000000192 ya ha sido registrado antes, elige otro. 
Linea: 192      El codigo de barras 0000000193 ya ha sido registrado antes, elige otro. 
